event_title1,event_title2,event_image-src,event_text,event_start,event_end,event_venue,event_link,event_link-href,event_organizer__MACBA,event_category__Actividad__MACBA,event_maplink__1,event_cost__10,event_id
"Todo el MACBA en un lugar","Consulta el folleto bimestral del MACBA y descarga la app","http://www.macba.cat/uploads/20150617/IMG_6233.5.JPG","LA APP DEL MACBA

Descarga nuestra app disponible en 

   



Experimenta una visita diferente al Museo con nuestra aplicación de Realidad Aumentada. Y vuelve visitarnos para descubrir elementos nuevos con cada actualización. La aplicación incluye información básica de acceso al museo, las exposiciones, la agenda de actividades e información multimedia sobre algunas obras de la Colección MACBA. Y también te proponemos que vayas descubriendo el MACBA a través de las paredes, mientras paseas por las salas. Cuando encuentres los iconos en forma de ojo, escanéalos. Allí donde tal vez te parece que no hay nada, puede abrirse un mundo por explorar.



#macbaBCNComparte tu experiencia!



EL BIMESTRAL

Puedes descargar el folleto bimestral [solo disponible en catalán] en formato PDF aquí.","null","null","MACBA","","http://www.macba.cat/es/bimestral-app/1/actividades/activ","null","null","null","null","/es/bimestral-app/1/actividades/activ"
"©Viagra y Spleen. Estéticas de la euforia y el tedio","A cargo de Avalancha","http://www.macba.cat/uploads/20151030/horhoppervscoppola_2_copy.4.jpg","El cine de Sofia Coppola, Edward Hopper, Lana del Rey, la bolsa de Nueva York y el Palacio de Versalles, la teoría de los afectos de Spinoza y un desfile de Chanel... Todo esto forma parte de la investigación del colectivo Avalancha para la Sala d’Art Jove 2015. ¿Son la euforia y el tedio dos afectos determinantes para comprender la tonalidad afectiva de nuestro tiempo? El colectivo dialogará sobre esta cuestión central para comprender nuestro presente, en una sesión de trabajo en la que pondrá de manifiesto algunos resultados de su investigación.



Avalancha está integrado por Cloe Masotta, Víctor Ramírez, Elena Blesa y Sergi Casero.



Actividad programada por la Sala d’Art Jove de la Generalitat de Catalunya y realizada con el apoyo del MACBA en el marco del convenio de colaboración entre ambas instituciones.","16 dic. 2015","null","Auditori Convent dels Àngels","","http://www.macba.cat/es/viagra-y-spleen/1/actividades/activ","null","null","null","null","/es/viagra-y-spleen/1/actividades/activ"
"Jam de collage amb Max-o-matic","El Taller de los amigos","http://www.macba.cat/uploads/20150202/taller_2.3.jpg","A raíz de los talleres de collage impartidos por Max-o-matic para los Amigos del MACBA, surge la necesidad de seguir trabajando más libremente en esta práctica, compartir recursos y proponer un espacio de reflexión sobre el collage. En este taller, Max Tuja hará una breve introducción sobre sus referentes y presentará el trabajo de otros artistas del collage; el resto del tiempo se dedicará a la práctica. Los participantes deben traerse su propio material.","18 sep.","11 dic. 2015","Espai Taller  MACBA","","http://www.macba.cat/es/amigos-jam-collage-max-o-matic/1/actividades/activ","null","null","null","null","/es/amigos-jam-collage-max-o-matic/1/actividades/activ"
"MACBA ÉS MORT. Nos queremos vivas","Performance del equipo Jeleton","http://www.macba.cat/uploads/20151016/imatge_macba_es_mort.1.jpg","Entre la noche de difuntos y el solsticio de invierno, proponemos un rito generoso en imágenes, palabras y sonidos, porque muchas son las que nos faltan y muchas las que queremos vivir.



La acción se estructura como una galaxia de pequeñas piezas de arte, e incluye tres técnicas distintas realizadas en directo: dibujos en tinta china sobre la piel, palabras declamadas y collages sonoros electrónicos. Con esta acción damos continuidad a las sesiones de dibujo sobre el cuerpo que el equipo Jeleton ha llevado a cabo este año (Hangar, Fundació Joan Miró, Penitenciaría de Santa Martha Acatitla), las intervenciones sobre discos de vinilo realizadas durante los últimos cinco años con el nombre de turntable pieces, y el uso escénico de la voz y la palabra de las acciones turntable, así como de las acciones «anotaciones al texto», de los últimos seis años.



El equipo Jeleton (Gelen Alcántara Sánchez y Jesús Arpal Moya) desarrolla prácticas artísticas en distintos medios, particularmente en dibujo y arte de acción, desde 1999. Ha presentado sus piezas en exposiciones, conciertos, editoriales, contextos de investigación, pedagogía, tanto en centros culturales y educativos públicos y privados, como en salas independientes y espacios autogestionados.



Más información: jeletonlinks.wordpress.com.","14 nov. 2015","null","MACBA","","http://www.macba.cat/es/macba-es-mort/1/actividades/activ","null","null","null","null","/es/macba-es-mort/1/actividades/activ"
"El amor aparece en lugares inesperados","Dora García conversa con Jesús Alcaide y Montserrat Rodríguez Garzo","http://www.macba.cat/uploads/20151014/Dora_Garcn_a3.3.jpg","Cuando se habla de performance, las asociaciones más evidentes no pasan ni por (el paradigma de) el crimen ni por el psicoanálisis. Tampoco por la política o la psiquiatría. Sin embargo, en el trabajo de Dora García a menudo se habla de un terreno situado en el cruce de esos tres círculos: arte, política y psiquiatría. De manera inesperada, utilizando el puente de la obra de Allan Kaprow, el trabajo de esta artista descubre con admiración la obra de Óscar Masotta, autor y psicoanalista argentino que fundó en Barcelona la Biblioteca Freudiana e introdujo a Lacan en Argentina y España.","23 nov. 2015","null","Auditori Meier","","http://www.macba.cat/es/el-amor-aparece-en-lugares-inesperados/1/actividades/activ","null","null","null","null","/es/el-amor-aparece-en-lugares-inesperados/1/actividades/activ"
"CSD Conservatori Superior de Dansa","Presentación de trabajos. MACBA se vive","http://www.macba.cat/uploads/20151019/pedagogia_foto_jordi_belver_redim_w744_h458.1.jpg","El CSD, Conservatorio Superior de Danza del Institut del Teatre, apuesta por generar complicidades entre la escuela y los centros de creación y plataformas de difusión para poder ofrecer a los alumnos prácticas y experiencias en el contexto profesional, acercarlos a los diferentes escenarios y darles visibilidad como futuros bailarines y coreógrafos. En esta edición del programa MACBA se vive, se muestran trabajos creados en los talleres libres por estudiantes de distintos cursos de la especialidad de coreografía e interpretación.","19 dic. 2015","null","MACBA","","http://www.macba.cat/es/csd-conservatori-superior-de-dansa/1/actividades/activ","null","null","null","null","/es/csd-conservatori-superior-de-dansa/1/actividades/activ"
"Y en Navidad... ¡Ven a descubrir el fotolibro de Xavier Miserachs Barcelona, blanco y negro!","Actividad para niños y niñas de 6 a 12 años","http://www.macba.cat/uploads/20151111/Nadal_nens.1.2.jpg","Te invitamos a entrar en el fotolibro Barcelona, blanco y negro de Xavier Miserachs y a explorar cómo las imágenes pueden contar historias sin ir acompañadas de un texto.



La exposición Miserachs Barcelona sirve de guía para este taller, en el que construiremos entre todos un fotocuaderno sobre la ciudad de nuestros días. Si Miserachs salía a la calle para captar imágenes de Barcelona y su gente, nosotros partiremos del inmenso material visual que internet nos ofrece para crear nuestros propios relatos visuales sobre la metrópolis.

 

¡NOVEDAD! Taller disponible en catalán e inglés.","23 dic. 2015","08 ene. 2016","MACBA","","http://www.macba.cat/es/navidad-xavier-miserachs/1/actividades/activ","null","null","null","null","/es/navidad-xavier-miserachs/1/actividades/activ"
"A.XMI","Conversación de presentación del Fondo Xavier Miserachs","http://www.macba.cat/uploads/20151014/miserachs_mediterrani_900.jpg","Conversación abierta al público en la que Jorge Blasco, Enric Farrés-Duran y Maite Muñoz compartirán sus experiencias y visiones sobre el tratamiento, la clasificación y los usos del archivo en el contexto del museo de arte contemporáneo. Esta actividad abre la muestra A.XMI, que presenta una selección de materiales fotográficos y documentales del Fondo Xavier Miserachs y hace un recorrido por los procesos de incorporación, catalogación y difusión del Fondo realizados por el Centro de Estudios y Documentación MACBA (CED). A.XMI complementa la exposición Miserachs Barcelona, y se podrá visitar hasta el 27 de marzo de 2016.","12 nov. 2015","null","MACBA","","http://www.macba.cat/es/a-xmi/1/actividades/activ","null","null","null","null","/es/a-xmi/1/actividades/activ"
"El comisariado y la gestión de exposiciones","null","http://www.macba.cat/uploads/20151111/especies_0132.jpg","El curso es una introducción desde una perspectiva profesional al trabajo de comisariado y gestión de exposiciones. Aborda la noción de proyecto expositivo, revisa el propio concepto de exposición y también el estado de la cuestión. Se analizan las prácticas expositivas en el espacio público, los proyectos singulares y los distintos aspectos vinculados a la planificación, la gestión y la producción. También se tratan nociones de imagen y de públicos asociados a la práctica expositiva.



El curso está dirigido a profesionales y estudiantes que deseen formarse en el ámbito de las exposiciones, así como a artistas y otros agentes culturales.



Actividad organizada por ACCA, Associació Catalana de Crítics d’Art, www.acca.cat","23 nov.","30 nov. 2015","Auditori Convent dels Àngels","","http://www.macba.cat/es/comisariado-gestion-exposiciones/1/actividades/activ","null","null","null","null","/es/comisariado-gestion-exposiciones/1/actividades/activ"
"¡Minitecnólogos en acción!","Nuevo programa para familias con niños de 1 a 5 años","http://www.macba.cat/uploads/20151019/minitecnolegs.3.jpg","En este taller invitamos a los más pequeños y no tan pequeños a crear sus propios móviles. Durante el proceso de creación experimentaremos con texturas y colores, y descubriremos otras propiedades como la electricidad y la conductividad. Los móviles se convertirán en una herramienta para jugar y manipular una proyección en el techo que interactuará con los sonidos del espacio. Una experiencia conjunta de estimulación a nivel físico y de exploración del mundo audiovisual a través de nuestras propias creaciones.



Taller a cargo de Mónica Rikic.","31 oct.","28 nov. 2015","MACBA","","http://www.macba.cat/es/familia-minitecnologos-en-accion/1/actividades/activ","null","null","null","null","/es/familia-minitecnologos-en-accion/1/actividades/activ"
"Conocer a Georges Perec","null","http://www.macba.cat/uploads/20130523/auditori1_770x315.jpg","El seminario Conocer a Georges Perec se inscribe en la exposición Especies de espacios, comisariada por Frederic Montornés. El título de esta exposición, tomado de una de las obras del escritor francés, pone de relieve el fructífero diálogo que mantienen la literatura y el arte. Sin embargo, no nos parece que Perec sea un autor muy conocido fuera del ámbito estrictamente literario. Por esta razón proponemos unas conferencias, o intervenciones, en torno a su vida y su obra.



Perec entró en OULIPO pocos años después de la creación del taller, cuando Marcel Bénabou ya formaba parte del grupo. Este nos podrá hablar del Perec más íntimo, a quien conoció de cerca y con quien urdió tramas novelescas. Otro escritor de OULIPO, Olivier Salon, se encargará de dar una visión de conjunto de la obra perequiana. Eduarda Keating, que dedicó su tesis doctoral a la novela La Vie mode d’emploi (La vida instrucciones de uso, en su versión castellana), expondrá las trabas que circulan en el libro. Finalmente, un debate con personas procedentes de distintos ámbitos permitirá hacerse una idea de la riqueza de las lecturas que se desprenden de la obra de Perec.



Para completar el seminario y poner en práctica algunas de las tesis de OULIPO, el taller del sábado, a cargo de Ricard Ripoll, propondrá ejercicios de escritura lúdica, analizando sus dificultades y demostrando la máxima oulipiana que afirma que la traba nos permite ser más libres. Los participantes se sentirán como «ratones que construyen un laberinto a su alrededor por el simple placer de poder escapar de él».","10 dic.","12 dic. 2015","Auditori Meier","","http://www.macba.cat/es/conocer-a-georges-perec/1/actividades/activ","null","null","null","null","/es/conocer-a-georges-perec/1/actividades/activ"
"Nos comemos el Raval","A cargo de Nyam Nyam","http://www.macba.cat/uploads/20151019/NyamRval.4.jpg","Este año Habitació 1418 será parte activa en el festival de la cultura... Y no hay mejor manera de empezar nuestra investigación cultural que adentrarnos en el universo gastronómico. Para pilotar esta experiencia contamos con Nyam Nyam, una asociación que fomenta la relación entre las distintas formas de arte y la comida para dinamizar y estrechar los lazos entre el tejido social. Es decir, cocinar y comer como excusa para hablar y darse a conocer. ¿Tienes hambre? ¿Nos comemos el Raval?



A cargo de Nyam Nyam","14 nov. 2015","null","CED","","http://www.macba.cat/es/nos-comemos-el-raval/1/actividades/activ","null","null","null","null","/es/nos-comemos-el-raval/1/actividades/activ"
"Blue and Red","de Zhou Tao","http://www.macba.cat/uploads/20151109/zaothao.2.jpg","El próximo 24 de noviembre la Fundación Han Nefkens presentará, en el Auditorio Convent del Àngels del MACBA, el vídeo Blue and Red (2014) del artista chino Zhou Tao (Guangzhou, 1976), ganador del primer HNF / BACC Award for Contemporary Asian Art, otorgado por la FHN en Bangkok en enero de 2015.



Durante su estancia en Bangkok –en un momento turbulento, marcado por un intento de golpe de estado en el país– Zhou Tao realizó su vídeo Blue and Red. Se trata de un documento que ilustra de forma subjetiva y poética este confuso ambiente de guerra civil. El tiempo y los paisajes se mezclan de una manera fluida para contar una historia que, pese a su carácter semidocumental, destaca por su sensualidad.","24 nov.","30 nov. 2015","Auditori Convent dels Àngels","","http://www.macba.cat/es/blue-and-red-zhou-tao/1/actividades/activ","null","null","null","null","/es/blue-and-red-zhou-tao/1/actividades/activ"
"Luz Broto. Dentro y fuera","null","http://www.macba.cat/uploads/20151016/broto.4.jpg","La práctica de Luz Broto, de carácter situacional y propositivo, se basa en un gesto mínimo, fruto de un estudio minucioso del espacio, de sus límites, de sus usos y de la implicación del cuerpo como activador y receptor de las tensiones y dinámicas establecidas.



Sus trabajos se generan a partir de los condicionantes de un lugar –elementos arquitectónicos e infraestructuras, estructuras organizativas, normativas y protocolos, hechos históricos o recientes– para plantear mínimas operaciones de desplazamiento que ponen en juego las constricciones y complejidades del marco donde se inscriben.","13 nov. 2015","null","Espai Taller  MACBA","","http://www.macba.cat/es/luz-broto-dentro-y-fuera/1/actividades/activ","null","null","null","null","/es/luz-broto-dentro-y-fuera/1/actividades/activ"
"Neue Vocalsolisten Stuttgart","Sampler Sèries. L'Auditori","http://www.macba.cat/uploads/20151019/Neue_Vocalsolisten_2____Martin_Sigmund.5.jpg","Sampler Sèries recoge la apuesta de L’Auditori por la nueva creación sonora a través de un recorrido por espectáculos producidos en la actualidad que incorporan elementos de I+D en el ámbito de la música. La propuesta se articula a través de distintos espacios significativos del mundo del arte contemporáneo en la ciudad de Barcelona, vinculándose también a festivales y ciclos internacionales de nueva creación sonora. De la música escrita a la improvisación libre, de los instrumentos acústicos a los dispositivos electrónicos, de la música performática a la instalación sonora o la videocreación.



Por segundo año consecutivo, el MACBA colabora con L’Auditori de Barcelona acogiendo una de las propuestas incluidas en el ciclo Sampler Sèries. En esta ocasión presenta al Neue Vocalsolisten de Stuttgart, un conjunto que experimenta con nuevas sonoridades y técnicas vocales, nuevas formas de articulación y, sobre todo, que trabaja en estrecha colaboración con los compositores. Por todo ello ocupa un lugar destacado en los nuevos repertorios de música vocal, con una especial preocupación por el teatro musical, los proyectos interdisciplinarios con electrónica, vídeo, artes visuales y literatura, y los proyectos que combinan música antigua y creación contemporánea.



Repertorio 

Tiziano Manca: Signification, 2010 (Estreno nacional)

Mauro Lanza: Disiecta Membra, 2014 (Estreno nacional)

José M. Sánchez-Verdú: SCRIPTVRA ANTIQVA (Madrigalbuch I), 2010-2012 

Claude Vivier: Love Songs, 1977 

Georg Friedrich Hass: 3 Liebesgedicht, 2005 (Estreno nacional)



Intérpretes y artistas invitados

Johanna Zimmer, soprano

Susanne Leitz-Lorey, soprano lírica

Truike van der Poel, mezzosoprano

Daniel Gloger, contratenor

Martin Nagy, tenor

Guillermo Anzorena, barítono 

Andreas Fischer, bajo



Actividad organizada por L’Auditori. Más información: www.auditori.cat/ca/neue-vocalsolisten-stuttgart.","21 nov. 2015","null","MACBA","","http://www.macba.cat/es/neue-vocalsolisten-stuttgart/1/actividades/activ","null","null","null","null","/es/neue-vocalsolisten-stuttgart/1/actividades/activ"
"Biorresistencia, transversalidad y emancipación","Seminario comisariado por Laura Benítez Valero","http://www.macba.cat/uploads/20141203/auditori3_770x513.1.jpg","Las llamadas prácticas de biorresistencia cultural tienen como estrategia clave la creación de espacios colectivos de intercambio, espacios que faciliten la disolución de las barreras de la especialización. Esta disolución supone una apuesta por la interacción, así como por una relación no jerárquica entre las diferentes áreas de conocimiento. Pero esta ruptura de jerarquías no sólo afecta a las áreas de conocimiento, sino también a la contraposición entre especialistas y amateurs en el contexto de las prácticas artísticas.

 

Los fenómenos de biorresistencia son elementos desorganizadores, sirven a la ruptura de los mecanismos de alienación que buscan la reafirmación del statu quo, para poder así diluir las fronteras de la especialidad del conocimiento. Esta propuesta toma como referente la no-concepción de una especialización ligada a criterios de exclusividad, que desestime la interacción con el no-experto, puesto que la negación a esta interacción solo sirve para reafirmar la jerarquización del conocimiento y del acceso al mismo. O, en palabras de Claire Pentecost, para solidificar la «ignorancia sistemática, alienación generalizada, frustración del potencial individual y, a largo plazo, daños sociales todavía difíciles de prever».



La primera sesión de las jornadas sobre biorresistencia consistirá en un seminario que analizará, desde diferentes líneas de investigación y marcos conceptuales, las potencialidades de un trabajo cooperativo que parte del intercambio para construir espacios en los que se pueda explotar el potencial dialógico y abordar prácticas colectivas que generen interrupciones en los imaginarios preestablecidos y reconfiguren espacios comunes. 



La segunda sesión consistirá en la realización de un taller del proyecto de investigación GYNEpunk: Autonomous ginecologyLAB. El objetivo principal del proyecto es generar laboratorios DIY-DIT de diagnóstico accesibles y técnicas de experimentación extrema, para desarrollar labs que se adapten tanto a un entorno estático como a un entorno móvil. La propuesta consiste en hackear y construir nuestros propios dispositivos de ultrasonido, endoscopio o de ecografía low cost, buscando elevar el potencial máximo de aprendizaje común y la energía radical del propio cuerpo, descolonizando el cuerpo y dinamitando el imaginario preestablecido del cuerpo.","18 dic.","19 dic. 2015","Auditori Meier i auditori del Convent dels Àngels","","http://www.macba.cat/es/biorresistencia-transversalidad-emancipacion/1/actividades/activ","null","null","null","null","/es/biorresistencia-transversalidad-emancipacion/1/actividades/activ"
"[Artefactos]","Nuevo programa para familias con niños y niñas de 6 a 12 años","http://www.macba.cat/uploads/20151019/_Artefactes_.4.jpg","¿Es posible acceder a mundos virtuales a través de una caja de cartón? ¿Están las nuevas tecnologías fuera de nuestro alcance creativo? En este taller crearemos nuestras propias máscaras de realidad virtual con cartón, cartulina y otros materiales reciclados, que combinaremos con elementos tecnológicos cotidianos. Así accederemos a esos mundos donde podremos experimentar y desarrollar nuestra creatividad. Dos horas en familia en las que aprenderemos que las manualidades con materiales tradicionales y las nuevas tecnologías son compatibles… ¡Y muy divertidas cuando las combinamos!



ATENCIÓN: Si soys usuarios de smartphone traedlo porqué  será una de vuestras herramientas de trabajo. Y si no tenéis, no pasa nada, desde el MACBA os prestaremos uno para realizar el taller. 



Taller a cargo de Mónica Rikic.","31 oct.","29 nov. 2015","","","http://www.macba.cat/es/familia-artefactos/1/actividades/activ","null","null","null","null","/es/familia-artefactos/1/actividades/activ"
"Sexy Comics for all Ages","null","http://www.macba.cat/uploads/20150812/28.3.jpg","El trabajo de Francesc Ruiz parte del cómic como substrato estético, narrativo e intelectual, y también como material histórico y operativo.

A través de la creación, la alteración, la restitución o el assemblage, Ruiz genera historias posibles que revelan los engranajes de construcción de las identidades sociales, individuales, sexuales o urbanas. 



En este workshop se quiere incidir en algunas prácticas contemporáneas que se producen en torno al cómic y que, desde el amateurismo, la apropiación y el trabajo en grupo, defienden el espacio del cómic como lugar de expresión desjerarquizado, en el cual no es necesario saber dibujar ni se hacen distinciones entre lectores y productores.","04 dic. 2015","null","Espai Taller  MACBA","","http://www.macba.cat/es/sexy-comics-for-all-ages/1/actividades/activ","null","null","null","null","/es/sexy-comics-for-all-ages/1/actividades/activ"
